#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
0,0.897204,9.231,0.476576118,0.7091,0.20937,0.005718,0.0001,0.004,0.265,-3.32,0.0805,0.138354
0,0.416118,4.569,0.869363151,1.0492,0.19056,0.00902,0.0121,0.017,0.058,-0.76,0.536633,0.185288
0,0.767728,7.991,0.854412035,1.941,0.76174,0.007997,0.0022,0,0.142,-2.89,0.525477,0.337324
0,1.121891,11.57,0.768743911,1.3394,0.88716,0.006942,0.0006,0.056,0.547,-1.5,0.650737,0.178296
0,0.454705,4.988,0.807692089,1.0295,0.24773,0.010202,0.0006,0.063,0.017,-2.17,0.391203,0.13502
0,-0.307182,0.318,0.877557493,,0.13028,,0.0018,0.005,0.006,0.62,,
0,0.240356,2.657,0.532445723,0.8346,0.13426,0.012609,0.001,0.093,0.125,-1.96,0.276754,0.185148
0,-0.375342,0.244,0.635972516,0.5126,0.16613,0.013173,,0.001,0.01,-1.12,0.255465,0.287437
0,0.406249,4.459,0.264102481,0.5548,0.4209,0.005427,0.0001,0.027,0.172,-4.34,0.359725,0.164466
0,1.162104,11.9,0.71417508,1.6923,0.93262,0.009453,0.2103,0.125,0.239,-3.4,0.413333,0.336205
0,0.922493,9.481,0.792265114,1.4522,0.88523,0.008366,0.0004,0,0.091,-4.25,0.46613,0.300504
0,0.254357,2.794,0.547830591,1.1821,0.79566,0.00939,0.002,0.042,0.341,-4.42,0.083269,0.108049
0,-0.006215,1.046,0.659941808,0.5512,0.02321,0.005677,,0.083,0.008,0.06,0.515856,0.192351
0,0.214089,2.413,0.428226545,1.176,0.92263,0.016406,0.0005,0.082,0.815,-4.02,0.289419,0.202476
0,-0.605999,0.102,0.653309636,-0.1994,0.01911,0.003189,0.0011,0.002,0.006,-0.14,0.842334,0.204232
0,-0.39466,0.226,0.481292284,-1.3219,0.05298,0.004472,,0.004,0.005,-0.5,0.767866,0.242206
0,1.03863,10.77,0.729301078,1.6349,0.87664,0.010502,0.0001,0.204,0.8,-4.08,0.112531,0.201775
0,0.925059,9.506,0.679997895,1.513,0.58919,0.004493,0.006,0.016,0.109,-2.87,0.201936,0.109888
0,-0.253698,0.393,0.419846908,-1.0435,0.02812,0.005409,0.0002,0.006,0.004,-1.12,0.242121,0.105145
0,0.480581,5.262,0.890541283,0.6207,0.32015,0.009879,0.0011,0.048,0.022,-2.4,0.285237,0.308967
0,-0.750922,0.06,0.467746933,0.0955,0.00889,0.004738,0.0001,0.03,0.141,-2.13,0.806015,0.195391
0,0.76277,7.946,0.582839004,0.4759,0.02406,0.009163,0.0003,0.128,0.169,-2.65,0.464175,0.214963
0,0.451932,4.958,0.471025608,0.2665,0.03168,0.007542,,0.029,0.033,-0.61,0.637302,0.145023
0,-0.522089,0.14,0.750412184,0.1475,0.00853,0.004192,,0,0.003,-0.05,0.840037,0.359786
0,0.687589,7.27,0.793280766,1.3578,0.81612,0.030009,0.0038,0.13,0.145,-4.46,0.751615,0.533875
0,-1.612424,0.004,0.451368557,-0.4043,0.02238,0.006506,,0.004,0.011,-2.62,0.604146,0.175424
0,0.399385,4.383,0.398550679,0.6803,0.15686,0.008275,0.0001,0.092,0.031,-3,0.345947,0.150002
0,0.095335,1.542,0.527921786,-1.1066,0.08735,0.007634,0.0002,0.001,0.003,-1.82,0.560812,0.262646
0,0.579464,6.257,0.562396631,-0.5095,0.02,0.022961,,0,0.003,-0.03,0.901848,0.523337
0,0.51561,5.623,0.649033833,0.7543,0.80429,0.00911,0.4249,0.076,0.125,-3.13,0.374955,0.265045
0,-0.084072,0.772,0.531524588,0.7072,0.05208,0.005449,,0.033,0.035,0.88,0.791521,0.185744
0,-0.176004,0.536,0.328279533,-0.8389,0.0004,0.005454,0.0001,0.117,0.002,1.15,0.959909,0.618206
0,1.01132,10.46,0.88354873,1.845,0.98952,0.101791,0.0328,0.214,0.993,-8.41,0.719272,0.448394
0,0.376086,4.122,0.557631043,-0.6581,0.0859,0.005857,,0.128,0.022,-1.3,0.258738,0.094817
0,0.685706,7.253,0.719927244,1.3386,0.29404,0.004475,0.0001,0.031,0.112,-2.87,0.31587,0.272745
0,1.479474,14.06,0.779653686,1.6261,0.89544,0.008903,0.4376,0.038,0.715,-8.36,0.975643,0.545191
0,0.12891,1.752,0.642938914,0.2055,0.00249,0.008134,,0.019,0.062,-0.95,0.962851,0.216754
0,-1.104092,0.017,0.331993812,-0.8184,0.06188,0.004664,,0.092,0.008,-0.25,0.926597,0.175568
0,0.685333,7.249,0.688274069,,0.94464,,,0.008,0.108,-3.3,,
0,0.052348,1.309,0.702206627,-0.2083,0.20252,0.006834,,0.003,0.004,0.01,0.855471,0.387346
0,0.57437,6.208,0.659265882,1.2953,0.73579,0.009738,0.0002,0.033,0.04,-2.82,0.270797,0.165318
0,0.406902,4.467,0.582068034,1.0589,0.83344,0.010746,0.0002,0.014,0.088,-3.26,0.269431,0.181254
0,-0.152371,0.589,0.57881193,0.9006,0.38235,0.004499,0.0488,0.182,0.533,-3.02,0.362305,0.11393
0,-0.902371,0.035,0.394300002,-0.1952,0.00908,0.008256,0.0001,0.004,0.007,-0.27,0.582751,0.109601
0,0.839462,8.663,0.772332606,1.3918,0.82896,0.007658,,0.003,0.146,-3.18,0.248748,0.148337
0,0.442468,4.856,0.767618314,1.3622,0.74531,0.006404,,0.121,0.122,-2.62,0.324293,0.176293
0,0.462318,5.069,0.870921301,0.4274,0.05193,0.004193,0.001,0.096,0.006,0,0.770183,0.202529
0,-0.674793,0.079,0.327309468,-0.2722,0.03418,0.006341,0.0001,0.005,0.152,-3.14,0.481696,0.118338
0,1.014794,10.5,0.884824639,0.0569,0.69824,0.005708,0.0013,0.109,0.058,-1.75,0.866395,0.70631
0,0.64531,6.882,0.637594614,1.1237,0.4968,0.00641,0.0005,0.164,0.016,-2.45,0.399637,0.212569
0,-0.008626,1.036,0.589424717,0.7106,0.07961,0.004886,0.0007,0.019,0.065,-1.43,0.086471,0.22364
0,0.078073,1.444,0.759093891,0.754,0.06398,0.003985,0.0001,0.005,0.026,-2.9,0.261651,0.124679
0,-0.046144,0.896,0.796530084,-0.2649,0.14896,0.013191,0.0292,0.144,0.092,-4.04,0.377604,0.253883
0,3.762339,23.4,0.662786906,0.9681,0.21452,0.005763,,0.293,0.005,-2.4,0.634936,0.17469
0,-0.886961,0.037,0.738094119,1.2214,0.39858,0.006779,0.0144,0,0.02,-1.63,0.309886,0.116152
0,1.801982,15.81,0.680151305,1.7548,0.93451,0.016379,0.0476,0.28,0.633,-7.34,0.196791,0.361015
0,0.664837,7.062,0.648376388,1.1871,0.83231,0.003709,0.0049,0.058,0.052,-3.41,0.719395,0.263303
0,1.319363,13.04,0.78120625,1.6251,0.94809,0.025638,0.0813,0.011,0.965,-5.62,0.169631,0.195394
0,1.063137,11.02,0.952634478,1.3402,0.63503,0.006509,,0.032,0.089,-3.68,0.509312,0.122538
0,0.067218,1.385,0.328587458,,0.00175,,0.0002,0.025,0.08,0.1,,
0,0.711594,7.487,0.730821574,1.6156,0.90384,0.01786,0.0004,0.059,0.327,-3.67,0.076163,0.256482
0,1.052305,10.91,0.90512303,2.5388,0.38103,0.005221,0.0043,0.008,0.649,-2.99,0.855501,0.650102
0,1.405122,13.6,0.670377419,2.4332,0.35547,0.008886,,0.089,0.011,-1.93,0.602661,0.172654
0,,,,,,,,,,,,
0,0.020055,1.157,0.277613502,0.6266,0.57728,0.003689,0.0008,0.088,0.028,1.65,0.311058,0.142096
0,0.961952,9.891,0.628104752,1.4789,0.805,0.004262,0.002,0.198,0.117,-3.87,0.771491,0.254197
0,1.38234,13.46,0.929052055,1.5145,0.9267,0.008857,0.0268,0.19,0.555,-4.07,0.554853,0.224899
0,0.918967,9.446,0.557522281,0.8335,0.87092,0.009209,0.0001,0.024,0.021,-3.58,0.289673,0.25947
0,-0.156595,0.579,0.73351707,0.4854,0.09977,0.006459,,0.025,0.005,-2.39,0.160491,0.12449
0,0.976813,10.07,0.743533705,1.5708,0.85139,0.006197,0.0001,0,0.214,-3.61,0.07907,0.088331
0,0.845278,8.719,0.694742493,1.2044,0.54092,0.006321,0.0002,0.171,0.282,-6.72,0.505177,0.210327
0,0.231361,2.571,0.599768536,0.6683,0.38277,0.009343,0.0009,0.008,0.571,-4.89,0.157871,0.111409
0,0.878492,9.046,0.552759377,1.6655,0.65021,0.012844,0.0519,0.327,0.624,-4.18,0.270003,0.213694
0,0.487842,5.337,0.439852047,0.1163,0.05154,0.007228,0.0001,0.186,0.468,-0.34,0.777293,0.123947
0,0.851038,8.776,0.90242502,0.1088,0.04191,0.006354,0.0029,0.141,0.051,1.06,0.65943,0.12644
0,0.409817,4.499,0.337065868,,0.02303,,0.0025,0.047,0.03,-2.31,,
0,0.624065,6.683,0.654089879,1.1347,0.7767,0.015086,0.0002,0.324,0.148,-5.5,0.457018,0.176349
0,0.401497,4.407,0.603539413,0.568,0.61238,,0.0001,0.052,0.787,-2.57,0.386754,
0,0.450027,4.938,0.781684844,0.7255,0.28392,0.010741,0.0073,0.081,0.092,-2.16,0.138329,0.246083
0,0.95179,9.781,0.895318582,1.4701,0.80021,0.008534,0.0711,0.096,0.454,-3.23,0.303757,0.277826
0,0.368352,4.035,0.558017311,1.1225,0.92779,0.009603,0.0001,0.345,0.849,-4.41,0.436547,0.335457
0,-0.182356,0.522,0.464991013,0.1713,0.0424,0.015659,0.0003,0.1,0.06,-2.25,0.164417,0.094072
0,-0.542639,0.129,0.489738816,-0.1062,0.08132,0.00427,0.0001,0.007,0.005,0.35,0.712022,0.16857
0,1.151766,11.82,0.79548398,,0.76796,,0.0001,0.023,0.817,-5.53,,
0,0.173128,2.071,0.590345235,-0.4252,0.00455,0.004136,,0,0.007,0.15,0.985252,0.283796
0,-0.100896,0.723,0.872410976,0.4596,0.01512,0.004285,0.0002,0.005,0.016,-0.27,0.593998,0.155709
0,1.300148,12.91,0.761819121,1.0302,0.27296,0.004459,0.0001,0.023,0.047,-2.82,0.302518,0.113514
0,0.262907,2.881,0.463346868,1.1918,0.79079,0.005901,0.0006,0.044,0.065,-1.81,0.144875,0.096258
0,1.149707,11.8,0.930959701,1.374,0.52404,0.009655,0.0028,0.008,0.108,-2.83,0.260518,0.128013
0,0.523555,5.704,0.378582913,-0.2473,0.04326,0.007451,,0.122,0.057,-5.05,0.305641,0.084941
0,0.763277,7.95,0.720089973,1.4795,0.92173,0.019764,0.0042,0.109,0.553,-3.63,0.313119,0.315853
0,0.291681,3.182,0.468987766,-0.0318,0.06865,0.004199,0.0013,0,0.044,-0.41,0.880446,0.13936
0,-0.047151,0.892,0.377662936,0.221,0.01553,0.008088,,0.027,0.011,-2.43,0.396619,0.13694
0,0.789808,8.191,0.966032955,0.6112,0.08609,0.006576,0.0044,0.144,0.193,-0.81,0.860616,0.165008
0,-0.635279,0.092,0.414037122,0.3389,0.01792,0.00408,0.0002,0,0.023,-0.38,0.331972,0.076784
0,1.052895,10.92,0.862143133,1.8506,0.34888,0.016606,0.0023,0,0.193,-4.18,0.193225,0.146417
0,0.324474,3.542,0.589754428,1.371,0.07625,0.003226,0.0023,0.067,0.025,-0.8,0.851789,0.281202
0,1.238173,12.47,0.81981527,2.0664,0.47852,0.009614,0.0348,0.04,0.593,-3.3,0.779426,0.40977
0,0.905733,9.315,0.890146427,-0.4567,0.10828,0.005952,,0.07,0.06,-2.54,0.493526,0.214977
0,0.707992,7.455,0.478841815,0.3258,0.05499,0.005757,,0,0.043,-2.7,0.896214,0.218247
0,0.386004,4.234,0.709208182,1.4039,0.95603,0.017245,0.0009,0.117,0.189,-2.99,0.113489,0.324401
0,0.568124,6.147,0.334902654,-0.2944,0.00945,0.00818,0.0003,0.131,0.543,-1.25,0.796101,0.456111
0,0.603239,6.486,0.815600342,1.4308,0.83633,0.013198,0.0085,0,0.112,-3.45,0.366183,0.357443
0,-0.30099,0.326,0.483559398,,0.00112,,0.0002,0.003,0.004,0.11,,
0,0.086839,1.493,0.473870715,,0.00475,,0.0054,0.002,0.018,-1.55,,
0,-0.0989,0.728,0.526348491,-0.061,0.0085,0.004405,0.0072,0.064,0.023,-1.19,0.525569,0.312976
0,0.212551,2.399,0.77171277,0.393,0.08079,0.007733,0.4208,0.031,0.02,-3.07,0.444533,0.181526
0,0.111834,1.642,0.560560217,0.8356,0.82232,0.011315,0.0007,0.033,0.075,-4.83,0.229192,0.260601
0,0.953158,9.795,0.574371061,1.5628,0.97303,0.007228,0.0002,0.022,0.37,-3.27,0.206769,0.119496
0,-0.475621,0.166,0.715425478,-0.0325,0.01237,0.006,,0.016,0.003,-0.65,0.691691,0.153845
0,0.380799,4.175,0.721023137,,0.05315,,0.0001,0.012,0.066,-2.39,,
0,0.547484,5.944,0.752195654,0.9235,0.22154,0.01196,0.0004,0.023,0.158,-4.21,0.444937,0.287947
0,-0.515577,0.143,0.854533121,-1.3924,0.04264,0.005094,0.0003,0.003,0.004,0.5,0.503868,0.125658
0,0.657465,6.994,0.688296512,1.4679,0.5143,0.004918,0.0008,0.01,0.711,-4.54,0.94482,0.23799
0,,,,,,,,,,,,
0,-1.21494,0.012,0.807050112,,0.00667,,,0.002,0.006,-0.61,,
0,0.880346,9.065,0.782725067,1.1807,0.72127,0.008565,0.0013,0.007,0.09,-3.08,0.223271,0.324458
0,0.1501,1.898,0.783294055,-0.0173,0.00016,0.003881,0.0054,0.017,0.02,-2.32,0.339173,0.101995
0,0.064179,1.369,0.655666128,0.0878,0.27198,0.005893,0.0001,0.009,0.007,0.13,0.748655,0.156971
0,1.526918,14.34,0.827297189,1.6332,0.87293,0.008915,0.0009,0.084,0.184,-6.15,0.232791,0.331059
0,0.930674,9.563,0.730007501,1.6207,0.92594,0.008434,0.0002,0.015,0.874,-5.61,0.136575,0.209137
0,-0.151391,0.591,0.660261708,0.9371,0.83273,0.007163,0.0001,0.2,0.429,-4.28,0.149244,0.072308
0,0.216995,2.439,0.391713751,-0.6899,0.00047,0.002863,0.0007,0.004,0.001,-0.48,0.622715,0.294389
0,1.012034,10.47,0.934726012,-0.7372,0.32132,0.009655,,0.048,0.01,-1.3,0.321078,0.145865
0,0.856995,8.834,0.560969167,0.4222,0.08114,0.027574,0.0076,0.225,0.045,-1.52,0.156167,0.13675
0,1.19544,12.16,0.767501426,1.6335,0.84651,0.005646,0.0858,0.056,0.128,-4.7,0.458586,0.320005
0,-0.105059,0.711,0.642060558,1.0892,0.17739,0.004023,0.0001,0.001,0.088,-1.18,0.798667,0.391128
0,0.978509,10.09,0.724864238,1.9017,0.97275,0.020179,0.1565,0.275,0.348,-3.26,0.338328,0.423446
0,0.053261,1.313,0.34199291,0.3363,0.05275,0.004616,,0.013,0.017,-2.67,0.099987,0.267809
0,1.008968,10.43,0.53192637,1.0953,0.74726,0.007899,,0.018,0.008,0.71,0.792044,0.419318
0,1.574892,14.62,0.784297884,2.0839,0.14829,0.012501,0.0026,0.009,0.263,-4.7,0.661771,0.110655
0,-0.21631,0.456,0.698627391,-0.2074,0.07575,0.004985,,0,0.003,0.35,0.706261,0.163737
0,3.273693,22,0.971719557,1.8648,0.99352,0.783378,0.613,0.985,0.995,-8.24,0.482039,0.63071
0,-0.084765,0.77,0.620501228,0.1088,0.01285,0.006524,0.0003,0.034,0.01,-2.71,0.087282,0.219977
0,1.114018,11.5,0.833588802,0.0816,0.05878,0.005196,0.0001,0.204,0.024,-1.64,0.276991,0.106734
0,-0.602062,0.104,0.514891958,-0.6178,0.02359,0.005455,0.0012,0.005,0.002,0.26,0.848992,0.301948
0,0.770853,8.019,0.761355857,,0.8457,,0.0002,0.023,0.776,-7.33,,
0,0.205749,2.339,0.421744822,0.362,0.14645,0.006634,0.0005,0.07,0.123,-3.61,0.280452,0.457789
0,0.761426,7.934,0.847694685,1.0584,0.12323,0.01249,0.0064,0.353,0.018,3.12,0.936451,0.236474
0,1.20807,12.25,0.609028753,1.1869,0.74424,0.00934,0.0074,0.021,0.057,-3.35,0.457467,0.258096
0,0.880039,9.062,0.758569132,1.6356,0.60304,0.009234,0.0001,0.361,0.027,-2.83,0.321489,0.167028
0,-0.119921,0.67,0.883619561,0.2573,0.06949,0.010182,,0.049,0.01,-0.58,0.707593,0.156298
0,0.784724,8.145,0.741526562,1.12,0.42635,0.006198,0.018,0.04,0.04,-2.45,0.416575,0.158642
0,-0.233127,0.426,0.346651727,-0.1119,0.03296,0.006511,0.0004,0.015,0.034,-3.8,0.755259,0.362863
0,0.795259,8.242,0.685224437,1.4978,0.64638,0.005988,0.0007,0.007,0.45,-4.02,0.488358,0.454301
0,0.694835,7.336,0.447430461,0.9025,0.53132,0.006799,,0.106,0.076,-3.02,0.189465,0.135866
0,0.67982,7.199,0.783283518,1.496,0.64007,0.004902,0.0001,0.005,0.293,-3.52,0.8019,0.144349
0,0.578118,6.244,0.695182128,0.8623,0.76047,0.007865,0.0002,0.015,0.111,-3.86,0.456116,0.24588
0,0.311351,3.397,0.739527832,0.5276,0.04071,0.006047,0.0001,0.01,0.021,-1.09,0.583213,0.219289
0,1.806649,15.83,0.609682151,1.2272,0.66795,0.005076,0.0111,0.05,0.163,-2.41,0.705749,0.421871
0,0.226686,2.528,0.336098014,1.1171,0.66076,0.009482,0.054,0.027,0.238,-3.86,0.308394,0.226829
0,0.261696,2.868,0.556639042,,0.71125,0.014195,0.0007,0.003,0.012,-2.8,0.399908,0.256258
0,0.537005,5.839,0.683277425,1.1096,0.73491,0.009958,0.0006,0.047,0.208,-3.71,0.424961,0.149979
0,0.12217,1.707,0.837666262,0.5145,0.01114,0.008053,,0.009,0.015,-0.33,0.359071,0.195471
0,0.929588,9.552,0.846223722,1.1869,0.33447,0.002677,0.0004,0.129,0.033,3.53,0.824452,0.185707
0,0.10039,1.572,0.565226068,0.328,0.05683,0.015542,0.0041,0.001,0.021,-1.51,0.447799,0.176628
0,0.182926,2.148,0.296467137,0.4429,0.06622,0.007332,0.0001,0.055,0.025,-0.8,0.371051,0.11644
0,0.573296,6.197,0.781297037,1.2749,0.20845,0.005395,0.0005,0.066,0.028,-3.06,0.262365,0.336294
0,1.776489,15.68,0.818470064,1.6618,0.81953,0.011566,0.0471,0.032,0.44,-3.46,0.671648,0.313111
0,0.972511,10.02,0.84386385,1.4772,0.73822,0.006992,0.0004,0.032,0.02,-2.74,0.34528,0.180311
0,1.108788,11.45,0.849848913,1.3263,0.70927,0.007406,0.0071,0.005,0.129,-3.64,0.122628,0.237772
0,-0.408011,0.215,0.668465411,0.5151,0.04716,0.009101,0.0002,0.065,0.231,-2.97,0.731474,0.371177
0,1.135094,11.68,0.635027397,1.596,0.83031,0.015406,0.3802,0.054,0.586,-3.43,0.33365,0.262863
0,-0.200375,0.486,0.720987311,,0.00235,,0.0002,0.123,0.004,-0.1,,
0,1.045112,10.84,0.887452137,0.9718,0.20334,0.011876,0.0091,0.409,0.598,-3.3,0.272944,0.087685
0,0.596709,6.424,0.834972251,1.1874,0.37602,0.008472,0.0027,0.009,0.059,-2.44,0.410956,0.16663
0,0.387666,4.252,0.605511902,0.1994,0.01647,0.005848,0.0008,0.061,0.246,-1.99,0.169461,0.102918
0,-0.124513,0.658,0.322996722,0.4521,0.63272,0.009532,0.0003,0.155,0.04,-4.28,0.475527,0.19886
0,0.393795,4.321,0.718543049,1.4861,0.94315,0.012674,0.0002,0.002,0.916,-3.87,0.235907,0.265407
0,-0.481234,0.163,0.466078238,-1.3043,0.01726,0.003135,,0,0.093,4.6,0.935781,0.244363
0,0.650882,6.933,0.634867882,1.4868,0.86892,0.012405,0.1132,0.049,0.186,-3.71,0.343189,0.476094
0,0.826695,8.539,0.538691772,1.5782,0.62217,0.010919,0.0062,0.009,0.118,-2.99,0.158073,0.212393
0,-0.610267,0.1,0.40843227,-0.5394,0.04565,0.004876,,0.073,0.01,-1.61,0.618615,0.17272
0,1.488724,14.12,0.74289236,1.5634,0.85132,0.00439,0.0069,0.366,0.029,-3.37,0.31906,0.243747
0,1.475289,14.04,0.491446089,1.7892,0.08047,0.007807,0.0015,0.124,0.566,-7.41,0.94747,0.15685
0,1.234498,12.45,0.75127397,1.7339,0.55104,0.009972,,0.017,0.424,-3.56,0.412495,0.152044
0,0.711355,7.485,0.873901052,1.2322,0.83021,0.017373,0.0287,0.02,0.962,-4.01,0.122709,0.352257
0,0.633003,6.767,0.780301171,1.0742,0.53739,0.049727,0.0001,0.047,0.028,-2.69,0.437659,0.289648
0,0.311394,3.397,0.741130992,0.3525,0.25901,0.008143,,0.048,0.452,-3.57,0.297927,0.201712
0,0.805821,8.34,0.870004012,1.5217,0.85616,0.036988,0.0009,0.002,0.334,-3.53,0.261637,0.279859
0,-0.117261,0.677,0.462658924,-0.6078,0.10441,0.010809,0.5872,0.139,0.011,-1.46,0.161225,0.075646
0,-0.098213,0.73,0.321396442,-0.648,0.00197,0.003775,,0.195,0.035,0.15,0.912092,0.20468
0,-0.020438,0.99,0.396737845,-0.0034,0.02276,0.005277,,0.075,0.016,-0.02,0.59183,0.164267
0,0.395813,4.343,0.505553491,0.2898,0.10086,0.011385,0.0004,0.114,0.128,-2.34,0.429107,0.173136
0,0.509103,5.557,0.361619091,0.1669,0.08206,0.00551,0.0001,0.004,0.134,-2.23,0.166149,0.20465
0,0.971183,9.993,0.633026104,1.1561,0.70662,0.006523,0.0002,0.012,0.344,-0.82,0.6169,0.308986
0,-0.280525,0.353,0.567214092,0.6046,0.26881,0.011929,0.0003,0.062,0.502,-3,0.186406,0.148954
0,0.373281,4.091,0.520484232,0.8267,0.16458,0.006674,0.0342,0.016,0.061,-1.89,0.412054,0.205192
0,0.792787,8.219,0.679577979,1.376,0.61296,0.00605,,0.08,0.454,-3.18,0.377428,0.183518
0,0.091704,1.521,0.625668642,1.1791,0.74951,0.011791,,0.011,0.029,-0.89,0.262398,0.270952
0,0.76415,7.958,0.782891278,1.6664,0.3741,0.013021,0.004,0.091,0.019,-2.6,0.19127,0.151935
0,0.689355,7.286,0.814479514,0.712,0.05615,0.006302,0.0001,0.046,0.064,-2.61,0.286653,0.146512
0,0.555578,6.024,0.704386294,1.1405,0.79963,0.00458,0.0002,0.041,0.15,-2.8,0.530168,0.155629
0,0.370179,4.056,0.359170672,0.7965,0.33124,0.006334,0.0311,0.019,0.253,-3.2,0.26801,0.495021
0,0.872304,8.985,0.835292611,,0.72168,,0.0002,0.061,0.8,3.49,,
0,1.287183,12.82,0.724015254,1.5321,0.90762,0.006631,0.0104,0.21,0.459,-6.63,0.870081,0.226683
0,-0.325738,0.296,0.504163624,0.3921,0.03249,0.004968,0.0001,0.004,0.014,-3.77,0.370764,0.227816
0,1.937167,16.46,0.610151767,1.475,0.581,0.011833,0.2934,0.293,0.108,-2.52,0.367676,0.228503
0,0.431101,4.733,0.67207953,-0.0235,0.67012,0.006378,0.0007,0.005,0.288,-3.87,0.075442,0.131722
0,0.470102,5.151,0.741840492,0.3211,0.09611,0.004554,0.0027,0.092,0.079,-1.8,0.629132,0.140216
0,-0.040783,0.915,0.522842019,0.3287,0.0518,0.0059,0.0005,0.083,0.032,-1.76,0.367804,0.114307
0,0.622116,6.665,0.760011011,0.7265,0.07003,0.006903,,0.077,0.073,-1.42,0.395002,0.171652
0,-0.31572,0.308,0.403230358,-0.0462,0.02729,0.004317,,0.014,0.025,-0.48,0.606607,0.132185
0,0.892811,9.188,0.740499301,1.4728,0.7612,0.005845,0.0001,0.071,0.171,-5.2,0.297982,0.225631
0,1.181464,12.05,0.82158284,0.078,0.91192,0.010676,0.0011,0.004,0.265,-4.9,0.404058,0.272163
0,1.530936,14.37,0.94692615,1.5638,0.95748,0.427896,0.0979,0.989,0.972,-6.88,0.628304,0.318541
0,0.880852,9.07,0.853097873,0.8629,0.90283,0.008728,0.0003,0.004,0.026,-1.3,0.643608,0.168891
0,1.483306,14.09,0.948572859,1.9259,0.71119,0.009263,0.2066,0.021,0.58,-4.34,0.262861,0.404914
0,0.779398,8.096,0.777227069,1.3174,0.83389,0.012128,0.0001,0.047,0.466,-5.1,0.521011,0.145604
0,0.143474,1.851,0.55600448,0.9653,0.84491,0.008164,,0.023,0.266,-3.12,0.540947,0.217267
0,1.355312,13.28,0.930148889,1.7195,0.54524,0.00836,0.0001,0.001,0.039,-1.19,0.489279,0.139212
0,0.770158,8.012,0.80878091,1.2525,0.32353,0.004944,0.0002,0.009,0.11,2.92,0.950166,0.210638
0,0.995853,10.28,0.597630916,0.3602,0.0347,0.008547,0.0076,0.067,0.039,-2.36,0.151477,0.223349
0,0.72051,7.568,0.629671589,0.9315,0.35372,0.009334,0.0008,0.003,0.075,-1.92,0.128854,0.073375
0,0.436727,4.794,0.689708216,-1.144,0.16823,0.005056,,0.019,0.004,-0.65,0.791878,0.296458
0,1.564312,14.56,0.994441449,1.691,0.78457,0.005563,0.0007,0.026,0.046,-3.72,0.403182,0.176187
0,-0.524713,0.138,0.43349507,-0.4006,0.03361,0.004198,,0.049,0.006,-0.83,0.39457,0.081508
0,1.104649,11.42,0.801663309,,0.93389,,0.0206,0.095,0.521,-5.04,,
0,0.850939,8.775,0.854479882,1.7807,0.69527,0.009901,0.0005,0.056,0.023,-3.07,0.574655,0.134836
0,0.334098,3.65,0.67493295,0.8269,0.15552,0.004988,,0.056,0.006,-2.57,0.087597,0.085992
0,0.418736,4.597,0.930592089,1.2822,0.13754,0.008891,,0.015,0.02,-0.9,0.489503,0.154609
0,0.744345,7.781,0.873825424,0.8452,0.43176,0.012353,0.644,0.001,0.095,-2.94,0.377403,0.288742
0,-1.077406,0.019,0.40768727,-0.5794,0.09545,0.004247,0.0002,0.026,0.038,-1.88,0.829543,0.249617
0,2.077041,17.11,0.935984687,0.088,0.58989,0.008711,0.0003,0.005,0.51,-4.39,0.386235,0.221651
0,0.912674,9.383,0.722860018,1.4722,0.78936,0.008655,0.0001,0.046,0.234,-3.24,0.254957,0.151637
0,0.80088,8.294,0.745643229,1.7926,0.95147,0.093551,0.2901,0.137,0.965,-4.09,0.374316,0.229436
0,0.935185,9.608,0.682502174,1.4859,0.95058,0.008636,0.0001,0.02,0.041,-3.56,0.165702,0.189485
0,0.161889,1.985,0.65880531,0.7747,0.14828,0.00524,0.0004,0.001,0.019,-0.43,0.866471,0.174157
0,3.578239,22.9,0.969296231,0.0449,0.30885,0.02391,0.1172,0.438,0.566,-3.91,0.267808,0.243267
0,0.319774,3.49,0.826059513,0.8802,0.13825,0.073619,0.0001,0.083,0.022,-2.84,0.412814,0.206054
0,0.726761,7.624,0.666542867,1.0454,0.03143,0.003504,0.0001,0.333,0.017,2.32,0.897582,0.205525
0,0.74564,7.793,0.83861652,1.3893,0.89121,0.012727,0.0006,0.012,0.221,-3.39,0.313413,0.164461
0,-0.123993,0.659,0.460623908,0.3436,0.23824,,0.1561,0.026,0.017,-1.38,0.147036,
0,-0.227396,0.436,0.513917637,-0.1,0.00203,0.004249,0.0001,0.026,0.057,-0.54,0.826524,
0,1.037325,10.75,0.709970846,1.5796,0.88078,0.276448,0.0178,0.266,0.383,-3.62,0.378561,0.258864
0,0.757922,7.902,0.675819079,1.2582,0.50618,0.006405,0.0001,0.018,0.085,-3.69,0.432264,0.260823
0,-0.399951,0.222,0.447647306,-0.2612,0.02026,0.009451,0.0001,0.081,0.011,-2.81,0.498486,0.209146
0,0.83768,8.645,0.69493019,1.313,0.69706,0.014909,0.0095,0.071,0.06,-2.89,0.409461,0.35695
0,1.397301,13.55,0.871648465,1.5234,0.85736,0.013378,0.0019,0.028,0.559,-3.17,0.394382,0.207031
0,0.902062,9.279,0.73109033,1.4607,0.74175,0.005105,0.0002,0.029,0.08,-2.74,0.475926,0.245845
